name,parent,region,industry,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
MTR Corporation,HK.Commerce & Industry,HK,Commerce & Industry,108530.89,114585.81,114587.3,108539.47,106987.28,105657.05,103499.75,110208.81,106073.67,129391.22,149803.79,147285.5,161037.34,167774.64,164688.75,149820.37,156564.43,147609.08,138582.43,143945.09,142820.14,127860.95,95104.45,97484.44,101674.13,106430.97,98392.04,105526.73,111529.37,124188.61,136847.85,147220.185,155934.52,154732.895,160235.6767,152071.68,154649.98,147925.415,154085.49,165447.824,163861.05,152411.1,153693.6,157449.45,161405.4,169310.87,172743.7933,165371.67,163794.625,164522.08,165388.94,167701.7,166051.7525,163753.145,159636.19,152986.65,150755.0725,141575.835,146349.8,145773.165,144476.245,149541.82,159668.12,160844.92,159701.42,144948.91,153052.97,156816.64,160890.51,170192.88,173844.865,175461.68,178559.13,185414.21,185433.83,178798.76,179688.1375,180577.515,165808.33,167264.86,169585.3,177996.43,174232.77,174818.76,170187.2,159172.36,163232.98,166433.29,169635.41,170223.83,172541.8675,174859.905,178596.27,180864.1,182835.435,182452.25,185283.79,200821.63,209908.46,214093.245,224796.815,216982.55,210883.29,204404.36,202083.14,196550.7,204322.39,210838.94,218930.995,205652.62,210647.53,224221.68,223128.6175,224385.855,230543.45,251576.06,250174.66,251971.96,252236.875
Shangri-La Asia,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miramar,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sino Land,HK.Properties,HK,Properties,,85610.795,84070.81333,76065.51,78341.32167,80617.13,75057.1,81531.81,83973.43,89037.62,115735.11,132096.83,134581.47,114165.13,97051.06,81604.5,95684.97,97012.18,75619.89,76575.47,67394.87,41354.8,31487.35,27548.88,38769.34,35917.32714,31869.268,36336.46,45650.65333,49837.02,61072.71571,66452.82222,72777.00571,67330.56667,69277.11143,70863.83,72450.54857,70031.85857,71907.88,74350.4,71733.07,63056.55333,65135.53267,69761.73333,66555.45,78709.91,79298.03,81965.22,76481.34,77533.36,74272.12,71427.85,72297.12,70240.114,66021.62211,66882.805,67348.82,58000.87111,55735.55875,58146.57,63717.835,76084.52,81502.3,73022.29,78347.24,67448.232,65561.745,78508.56,79452.8175,80397.075,82052.31,82726.475,83400.64,86133.14,83757.06,78173.25,75880.785,73662.01667,66377.72,65188.16,61976.33,67924.15,64712.33,64118.49,63524.65,61606.295,65793.13,68185.61,70094.1,72320.27,76772.6,78093.845,82425.71,78870.85333,75315.99667,76519.01,75235.32333,78832.77,76892.27,79213.548,81534.826,84597.75,80025.5,74029.27333,70089.5,71428.01,73131.57,72000.9375,70870.305,61267.82667,66077.67,75132.76,76210.345,73374.03,78047.45,85322.01,81862.08,84574.38,81368.93
Henderson Inv,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winsor Ind,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hang Lung Ppt,HK.Properties,HK,Properties,80777.48,88233.86,85542.31,90513.29,96727.02,101914.96,111652.36,120976.32,118283.35,144178.13,152706.12,146292.47,146293.53,125793.25,119167.39,114193.44,131395,123109.85,103627.82,103006.05,103627.82,74115.51,76270.99,69224.22,69804.54,73783.89,62094.53,75444.69,91404.69,108615.19,106335.89,117736.42,100120.89,118369.23,124001.84,117366.29,126911.93,109908.98,122973.63,129818.9,118210.27,115062.9533,120613.77,134758.66,143581.695,153004.21,158248.19,160168.7475,162423.96,154642.855,148398.85,152198.55,154668.59,143295.895,139364.47,128788.24,129023.71,104654,128361.53,101976.35,98512.765,119201.77,131287.57,127266.81,128393.64,110723.23,117210.05,123473.18,118561.16,118564.08,120578.13,127090.11,137878.23,130939.56,134532.2,129852.11,135240.35,122262.46,121143.49,112634.34,108603.69,118240.42,114433.94,116675.23,109732.94,96524.25,96524.51,99885.88,103939.815,110333.16,107196.46,107869.24,114822.09,99124.42,108544.21,104507.43,97555.49,102489.33,98676.81,97779.75,104453.015,111126.28,103390.21,99353.28,88305.1475,77257.015,85536.28,81668.71,79330.18,64129.73,61341.48,66648.14,69616.28,66738.09,70245.88,75552.55,79510.07,78437.72,76998.5
Kunlun Energy,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130271.79,129788.71,129466.64,132848.24,122227.97,123263.885,111002.04,97959.26,91106.14,87397.4,102232.38,115616.11,110133.62,103844.88,111746.11,104456.725,97675.93,102035.02,103165.15,106878.45,103326.6,90410.77,82984.17,67727.36,59170.62,65144.19,61592.34,60785.1,74508.16,67969.53,63691.16,59654.96,44236.7,44721.04,51178.96,54811.53,55699.49,46739.14,44882.49,54407.91,54569.36,51340.4,51582.57,47304.21,46093.35,47950,47384.93
First Pacific,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Mer Port,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Want Want China,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,38565.425,40950.91,44674.79,39651.56,39915.9,46127.98,36990.92,38168.35,41602.18,42394.6,40941.83,40545.62,46824.31,51381.26,50324.57,57853.45,61023.5,54419.22,60230.98,60627.24,71590.34,71854.51,65778.58,67171.94,74843.64,77066.62667,81119.58,87196.94,80326.88,82506.87,95124.01,94463.43,88386.06,89971.46,85611.61,76891.91,82373.63667,87855.36333,98487.63,99809.62,91877.72,85267.81,93596.3,96240.27,104172.16,102453.58,95050.48,102056.98,111148.5675,120240.155,117594.61,125663.52,124605.31,126986.3,130822.35,140214.04,149738.01,141272.26,136245.72,143917.81,157410.09,162701.2,151854.44,144425.08,138849.26,152073,155775.65,157626.97,151808.52,148105.88,138521.315,155903.86,152997.17,160660.24,142955.9,147003.74,140405.72,126813.81,127737.54,139613.96,134335.55,134863.39,122986.96,112935.19,108297.36,111762.21,112533.755,107680.57,105448.17,82073.61,84972.63,82841.45667,80788.12333,73418.965,64746.3875,67061.88,73239.47,76169.05,70055.15,70026.24,62562.58333,64849.23,60915.13,
Johnson Elec H,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lai Sun Int'l,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denway Motors,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jar Strategic,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dao Heng Bank,HK.Finance,HK,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shun Tak Hldgs,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITIC,Mainland.Commerce & Industry,Mainland,Commerce & Industry,58951.97,60167.9,57806,63660.43,65165.23,71782.46,86698.98,90135.49,94307.86,109703.5,107415.87,97108,96338.14,84910.7,94357.42,72499.88,80189.99,73599.04,63081.79,65824.47,60009.98,48907.22,13290.48,11448.24,30555.78,33655.11,29571.28,31941.36,41640.45,64903.68,58413.31,69544.8925,80676.475,77994.37,74734.655,74798.11,76257.58,60422.27,63195.28,67719.65,62830.41,51884.35,53197.87,58306.04,58014.14,64581.78,75345.41,71003.47,73703.5,76440.02,74068.37,80504.95,86941.53,81838.79,70872.21,61675.6,57442.25,40654.81,52260.04,51165.21,51092.22,54230.74,53281.89,47734.73,46639.9,43647.35,42698.5,41019.75,34633.22,33976.33,36056.51,35728.06,42187.58,45545.06,43501.37,36786.4,34268.28,33538.39,30363.37,30728.32,32735.52,36713.41,40289.86,40800.79,43282.41,35399.61,40800.79,50216.35,49632.44,49413.47,49559.45,56493.39,378530.515,322747.08,338187.13,336692.95,329221.95,331712.26,339183.26,330716.13,386997.65,372553.72,346156.19,345658.13,401929.85,410172.71,421808.81,395627.58,399118.41,318247.46,307774.98,343265.1,330465.37,328138.15,328138.15,340937.89,355483.02,321738.32,324065.54
Guangdong Inv,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Res Beer,Mainland.Commerce & Industry,Mainland,Commerce & Industry,52710.94,57546.72,54546.54,61803.19,63348.59,68014.36,69861.84,75264.08,75562.65,78561.85,80033.52,77734.77,79888.86,61805.64,67414.79,59664.7,68279.19,61717.27,53133.51,47769.14,50993.56,44379.13,35832.65,28618.91,32297.81,27880.225,26327.9,28669.37,32826.7,40759.31,38108.935,46308.32,43449.76,53628,62247.275,61161.08333,64319.95333,66782.49,65606.46,69263.13,66750.88,64000.44,69394.31,70714.45,75037.55,81158.335,77875.445,79100.41667,76385.1,73267.33,68111.04,74773.525,74962.47,74492.71,76293,81211.26,75813.18,62858.73,69782.39667,62865.07,63945.61,64186.2,69705.59,65028.68,67678.09,58925.65,55091.14,51613.01,55333.95,62177.23,60500.54,66401.17,67126.09,66777.24,60777.155,55255.41,63907.65,60904.82,58628.49,57547.23,53102.04,59229.24,65957.11,65733.08,61890.21,55524.92,52520.32,52641.12,53001.85,53429.39,51687.08,54339.645,50304.78,44362.54,44507.36,40025.17,39322.97,41163.21,39177.69,36804.75,57628.49,56417.81,60534.13,58820.98,59246.78,34988.45,35718.39,36691.64,40390,30073.52,30657.47,35134.43,,,,,,,
Cathay Pac Air,HK.Commerce & Industry,HK,Commerce & Industry,75486.68,79118.68,76688.04,78271.19,80142.93,81917.4,76648.14,81138.53,80561.19,83714.51,90412.92,80573.52,80376.51,68165.52,63989.07,63961.355,63933.64,64487.16,58432.43,59218.88,57254.14,51515.99,36690.81,29573.24,34293.55,35945.3,31938.59,30290.6,35404.6,42721.55,42013.46,47442.17,44216.41,48150.26,50117.18,52084.1,56962.07,50353.21,56726.04,64357.7,64672.41,60659.88,60974.59,68055.51,75451.14,82807.43,82020.66,89101.58,84380.97,77260.7,71202.59,73326.86,76237.9,73326.86,70887.88,71045.23,61682.68,50353.21,56253.98,53342.93,52398.81,60423.85,60581.2,56568.69,51769.39,47127.46,49015.7,50510.56,49723.8,49645.12,55231.18,53578.96,55939.27,59243.7,56962.07,52241.45,53657.64,56962.07,53342.93,56490.01,52320.13,59794.44,60502.53,64593.73,64515.05,63334.9,62154.74,56883.39,57591.49,55545.88,56962.07,57906.19,56647.36,56253.98,57198.1,67190.06,66481.97,71202.59,68448.89,70573.17,78598.21,78126.16,74979.08,72146.71,55073.82,57119.42,60738.56,53814.99,52792.19,47914.23,48779.67,52792.19,48779.67,47835.55,44531.12,49566.44,43901.7,42485.52,40203.89
SmarTone Telecom,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tingyi,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131926.68,126616.88,128856.4,125525.89,115758.03,103007.87,110836.91,107593.45,128350.11,130594.16,128916.28,126679.12,120526.93,121935.19,113824.82,113276.02,119989.1,111766.07,112996.73,107298.05,107411.86,114989.6,122543.67,128708.03,125359.48,112487.75,121721.82,124522.24,120622.36,123727.68,121513.78,123491.49,121858.28,114300.04,108039.33,103332.22,99298.61,107262.08,109279.55,93476.05,91795.31,92243.63,88765.61,83610.03,68812.96,69027.37,74630.24,62864.22,61967.76,49305.27,41069.05,48576.9,50818.04,39556.27,40956.99,37595.27,40228.62,50313.78,
Esprit Holdings,HK.Commerce & Industry,HK,Commerce & Industry,106811.64,97372.74,100178.2,112800.11,117571.05,118384.73,122148.97,130578.27,139824.1,152143.41,157687.1,144599.04,144150.35,125261.69,124544.13,116092.04,119261.28,113420,100767.28,104093.48,80799.22,58859.12,53451.79,45378.44,54657.69,52043.09,52603.36,49215.42,59619.18,61363.53,53890.88,69777.79,58750.41,64831.1,65518.92,64996.15,64559.52,72480.23,70789.04,77962.38,73042.53,59129.67,54685.28,62801.11,56166.74,54234.4,53786.23,48384.41,47420.535,47646.19,49258.04,46034.35,43520.015,37745.3,31228.59,29292.94,28196.06,12323.68,14710.99,13859.3,12930.19,14762.61,22453.62,20130.83,21159.1,16137.2,12767.75,12173.91,15310.98,15388.44,19179.125,23860.03,20816.96,21426.77,19623.43,18110.95,21097.13,23074.98,22415.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dairy Farm Int'l,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai Ind Hldgs,Mainland.Properties,Mainland,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinopec Corp,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKEx,HK.Finance,HK,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandarin Oriental,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li & Fung,HK.Commerce & Industry,HK,Commerce & Industry,82511.77,83047.47,84597.38,83769.57,83973.69,89446.3,96210.76,94647.27,99055,113754.15,125543.36,106956.95,108697.24,100117.4,100134.28,99636.26,111397.32,101952.58,81356.74,92329.18,83347.76,67520.05,55237.9,51603.83,48261.21,53206.555,62583.29,65747.685,75373.93667,79035.926,78027.63,83899.595,98396.785,110076.24,125749.74,123280.01,123661.74,130194.145,133935.4333,150591.465,145989.89,135307.96,133760.4,138467.7333,147021.425,166596.7267,161779.32,181979.4667,180759.2375,196525.17,192018.765,173382.7775,160520.1133,147822.7633,124958.1,105002.76,113754.09,107110.33,123156.46,125430.33,117453.1,133451.76,146056.13,142028.3175,138000.505,118920.44,123842.7,128023.38,105304.39,100457.77,108648.94,106643.12,114351.79,91123.19,86948.14,89456.26,83938.4,90626.72,89121.84,85777.69,95308.54,94305.29,91629.97,88285.81,83603.98,90292.3,84941.65,95810.16,94138.09,94138.09,95977.37,86948.14,80427.03,73738.71,79005.76,72066.63,60696.49,64291.46,66297.96,63288.22,66130.75,59076.44,51755,50492.68,43002.94,49735.29,53017.32,44938.49,44349.41,37364.59,36943.81,38626.9,40478.3,33325.17,31473.77,32651.94,33577.63,33409.33,32147.01
TVB,HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yue Yuen Ind,HK.Commerce & Industry,HK,Commerce & Industry,41091.64,43670.26,44917.98,44086.17,45666.62,42921.63,40343,40925.27,39178.46,38679.37,39511.19,41258,46581.61,37681.2,38762.55,40592.55,39428.01,37265.29,30810.41,33688.49,36183.93,34936.21,25203.92,23249.89,25261.58,23447.76,23942.44,29120.08,28493.49,29383.91,30109.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCMP (Hldgs),HK.Commerce & Industry,HK,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Overseas,Mainland.Properties,Mainland,Properties,,,,,,,,,,,,,124828.54,101928.76,119898.01,111223.61,127074.46,109725.63,95725.95,109301.08,102824.46,72219.18,66570.13,78817.12,87687.01,84156.845,80626.68,99283.08,111693.47,133411.64,146328.85,139157.555,151750.29,141305.0033,140249.91,136415.6,133645.22,113712.81,128580.43,143284.68,130719.1975,118153.715,117678.15,129039.92,135659.45,134188.45,135662.48,127409.575,117520.83,120299.48,105588.95,129289.25,122097.43,132885.16,136317.62,143019.08,135173.47,92512.91,119809.13,105425.49,106079.29,118174.63,132885.16,120626.38,137461.77,132558.25,146941.89,149884,143182.54,161162.07,165902.13,187559.32,188785.19,196549.08,192462.82,174891.91,190421.96,189196.06,166312.74,182657.97,188787.44,186744.28,196142.79,196960.05,178163.03,171216.32,170399.05,164269.59,159664.9525,155060.315,153670.73,194540.61,178192.66,163316.03,183914.45,190453.62,188410.13,183505.76,193314.52,204758.08,265245.51,280533.54,269686.9,241091.22,223835.2,230737.6,248486.66,253416.95,268207.82,220877.02,227779.43,242077.27,244049.39,230244.58,241584.24,251444.83,252923.91,284039.515,262401.04
Tencent,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,108344.04,125015.15,120473.57,99819.23,98778.01,76325.04,89825.65,79661.694,82811.825,104271.715,118726.53,140358.73,156946.87,174994.645,211458.35,226362.664,249041.83,263651.28,283212.75,294929.9233,277400.08,287808.355,292014.8,271889.04,273674.42,259962.8,264315.78,310943.43,325427.22,315199.0133,324394.6175,350475.59,378296.95,349374.265,405954.52,398218.5733,380974.185,384297.33,326015.9733,306174.31,335840.89,276719.0967,281711.0967,317344.65,371721.65,400028.2,428334.75,393402.06,409941.24,427567.19,442618.92,487771.69,493784.105,468927.65,461479.97,503170.4,497237.69,456151.17,460020.3767,565352.2367,563525.15,653388.7,672665.15,731071.99,789546.04,834023.29,897179.035,1013084,1160340,1005789.54,918304.56,1017452.275,1081345.12,1211551.53,1184528.41,1081770.4,1157800.98,1161666.1,1054201.37,1237264.87,1273820.37,1379953.56,1508438.01,1459820.66,1450691.85,1351237.485,1239041.6,1215612.54,1378258.32,1450890.88,1434098.41,1362667.67,1334455.09,1489103.51,1494830.23,1630353.29,1656895.02,1765467.92,1910327.25,2016386.58,1948301.7
China Unicom,Mainland.Commerce & Industry,Mainland,Commerce & Industry,144563.27,132939.24,125590,142860.64,145709.2,146525.54,171046.84,179766.17,198258.7,219040.12,253782.01,246445.8,244053.78,245209.2,234013.06,223666.37,230523.53,252475.16,197830.13,221098.93,168625.51,158240.14,261440.75,227215.79,221041.71,173981.22,167088.52,196798.42,210821.49,225795.29,243858.92,265725.41,259070.38,260971.81,268590.97,245517.01,242218.3,207110.79,219363.09,205932.68,231379.74,224782.36,248344.45,247401.97,252585.64,267666.32,259655.2,246460.37,262011.41,303480.84,306308.3,304423.33,372282.4,406683.18,380568.76,365724.48,388820.88,382694,379866.24,378923.62,385050.5,336506.79,329908.63,310114.11,325195.65,251201.85,229993.45,269582.47,289376.99,299745.56,298333.55,284665.83,292677.95,293620.55,263457.29,245076.53,262770.8,251941.16,243493.11,269224.02,284578.265,287964.6567,290881.49,293413.5,275868.6,243069.16,245928.76,242615.76,283157.55,276452.75,285610.78,324841.65,330320.02,304853.3,278834.48,282290.1,250173.205,280658.53,312748.89,282575.56,348669.51,313227.82,292154.38,261981.06,243781.29,234920.88,229173.56,229891.99,226299.91,204747.55,212171.13,245218.1,219355.26,200916.02,192055.6,198042.37,210494.84,222947.33,217678.97
Link REIT,HK.Properties,HK,Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111336.91,116135.455,113442.63,109546.62,110348.74,103129.66,104197.61,105265.56,96196.16667,96630.885,104627.15,106203.88,104369.78,99758.61,98633.93,101895,105764.44,107110.32,118438.22,127894.535,126539.55,127817.02,123393.17
China Res Power,Mainland.Utilities,Mainland,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88735.05,86683.43333,84270.42,76355.8,73974.5,72312.18,72613.2925,72914.405,78633.665,74754.81,69637.84,77618.515,79797.58,80779.87,78572.53,73704.975,64221.93,66450.58,64417.42,61698.21,70819.69,67655.68,73975.88,71905.23,71923.06,62378.56,56229.94,66108.98,72861.39,71081.48,71879.41,72458.44,68292.7,65926.505,66707.45,75558.57,77791,78851.48,80392.22,79001.09,82718.8,94209.43,97782.555,99916.07,103672.815,121336.92,97774.18,88380.5,86375.46,85152.55,88323,97252.39,89884.78,88066.97,88261.5,89796.75,96796.14,93459.01,97545.1,105472.74,104289.61,112444.99,100489.81,108164.9,108413.66,95946.88,105061.83,98593.13,93382.66,112538.36,103426.25,103906.19,95700.68,91097.65,84865.87,80095.925,75325.98,72492.63,62878.22,60474.62,69704.45,63167.34,58648.52,55571.88,59417.68,64422.68,64230.37,63365
PetroChina,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,249810.98,243270.32,243270.32,236729.66,228290.1,219850.54,170057.135,170057.135,120263.73,134821.97,143261.53,122795.6,116676.92,130391.2,144738.46,187569.23,181450.55,194320.87,180606.59,184826.37,202549.45,202549.45,196641.74,185670.32,182927.46,191578.01,192000,179973.61,185037.36,185881.32,178074.71,190523.06,199595.59,203604.38,214364.82,228290.09,223648.35,248545.04,235463.72,237995.59,240105.48,232931.86,211832.96,204026.36,216474.72,201705.49,204026.36,239261.53,247701.08,231665.91,248123.07,207191.19,209934.05,205081.31,197274.72,214364.82,223226.36,219006.58,231665.91,233353.84,224914.27,214786.81,208246.14,190734.06,174065.93,191367.02,178074.71,180606.59,187358.23,193476.91,179340.65,158452.74,172589.01,178285.7,189468.11,195164.83,206558.23,214786.81,232087.9,209934.05,204870.32,177441.75,181450.55,177019.78,189890.1,181028.56,210145.04,193898.88,182505.48,162250.54,135876.92,113301.09,127859.33,116254.94,107182.41,100219.78,105283.51,108870.32,120474.72,112668.13,111613.18,110980.22,109292.3,107393.4,112668.13
CNOOC,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Netcom,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCB,Mainland.Finance,Mainland,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Mobile,Mainland.Commerce & Industry,Mainland,Commerce & Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
